name,price,url,category,metric
Industrial Brass Scrap,₹450/ kg,https://www.indiamart.com/proddetail/industrial-brass-scrap-23964790788.html?pos=20&kwd=industrial,Industrial Scrap,kg
Iron Industrial Sarap,"₹32,000/ tonne",https://www.indiamart.com/proddetail/industrial-sarap-25586347155.html?pos=22&kwd=industrial,Industrial Scrap,tonne
"Titanium Plate Scrap, Packaging Type: Loose",₹500/ kg,https://www.indiamart.com/proddetail/titanium-plate-scrap-2850820402255.html?pos=24&kwd=industrial,Industrial Scrap,kg
Aluminium Wheel Scrap,₹320/ kg,https://www.indiamart.com/proddetail/aluminium-wheel-scrap-2850658827362.html?pos=27&kwd=industrial,Industrial Scrap,kg
"Powder Grey Zinc Dust, For Industrial",₹375/ kg,https://www.indiamart.com/proddetail/zinc-dust-11485664691.html?pos=28&kwd=industrial,Industrial Scrap,kg
Bronze Scrap,₹454/ kg,https://www.indiamart.com/proddetail/bronze-scrap-4293901612.html?pos=32&kwd=industrial,Industrial Scrap,kg
"Powder 99.0% Zinc Dust (325 Mesh), Grade Standard: Laborotry",₹300/ kg,https://www.indiamart.com/proddetail/zinc-dust-325-mesh-21619246062.html?pos=33&kwd=industrial,Industrial Scrap,kg
Tungsten Scrap,₹500/ kg,,Industrial Scrap,kg
Nickel Scrap,"₹1,000/ kg",https://www.indiamart.com/proddetail/nickel-scrap-23261181573.html?pos=35&kwd=industrial,Industrial Scrap,kg
98 % Fine Zinc Ash Powder Industrial grade,₹45/ kg,https://www.indiamart.com/proddetail/fine-zinc-ash-powder-industrial-grade-2850789176233.html?pos=36&kwd=industrial,Industrial Scrap,kg
"Grade Standard: Industrial Grade Zinc Pellets (7440-66-6), Packaging Size: 25 kg","₹13,000/ kg",https://www.indiamart.com/proddetail/zinc-pellets-7440-66-6-2849949888455.html?pos=38&kwd=industrial,Industrial Scrap,kg
Carbide Grinding Sludge Powder,₹500/ kg,https://www.indiamart.com/proddetail/carbide-grinding-sludge-powder-23509443430.html?pos=39&kwd=industrial,Industrial Scrap,kg
Titanium Scrap,₹70/ kg,https://www.indiamart.com/proddetail/titanium-scrap-9875180262.html?pos=41&kwd=industrial,Industrial Scrap,kg
"Copper Nickel Scrap, For Electric Wire, 25 Kg",₹600/ kg,https://www.indiamart.com/proddetail/copper-nickel-scrap-23839057312.html?pos=42&kwd=industrial,Industrial Scrap,kg
Manganese Flakes,₹210/ kg,https://www.indiamart.com/proddetail/manganese-flakes-21953750591.html?pos=43&kwd=industrial,Industrial Scrap,kg
"Silver Aluminium Scrap, For Automobile Industry",₹80/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-21782276648.html?pos=44&kwd=industrial,Industrial Scrap,kg
Building Construction Scrap,"₹40,000/ tonne",https://www.indiamart.com/proddetail/building-construction-scrap-23569195797.html?pos=46&kwd=industrial,Industrial Scrap,tonne
Gray ZORBA Dust Rawali,₹8/ kg,https://www.indiamart.com/proddetail/zorba-dust-rawali-25555126588.html?pos=47&kwd=industrial,Industrial Scrap,kg
"Iron Scrap, For Metal Industry","₹38,000/ tonne",https://www.indiamart.com/proddetail/iron-scrap-22557076188.html?pos=48&kwd=industrial,Industrial Scrap,tonne
"Grade 304 L Stainless Steel Scrap, Bars Offcuts, 2mm",₹165/ kg,https://www.indiamart.com/proddetail/grade-304-l-stainless-steel-scrap-9788246088.html?pos=49&kwd=industrial,Industrial Scrap,kg
Industrial Gun Metal Scrap,₹350/ kg,https://www.indiamart.com/proddetail/industrial-gun-metal-scrap-15288736697.html?pos=50&kwd=industrial,Industrial Scrap,kg
"Brown HMS 1 And 2 Metal Scrap, Packaging Type: Loose",₹41/ kg,https://www.indiamart.com/proddetail/hms-1-and-2-metal-scrap-20474399012.html?pos=51&kwd=industrial,Industrial Scrap,kg
"Aluminium Zorba Scrap, Size: 5-10 Inches",₹35/ kg,https://www.indiamart.com/proddetail/aluminium-zorba-scrap-21027201233.html?pos=52.2&kwd=industrial,Industrial Scrap,kg
"Ss 304 316 Scrap, Packaging Type: Sack",₹100/ kg,https://www.indiamart.com/proddetail/ss-304-316-scrap-26510649855.html?pos=54&kwd=industrial,Industrial Scrap,kg
"Mild Steel Ms Skull Scrap, For Metal Industry, Packaging Type: Loose","₹28,000/ tonne",https://www.indiamart.com/proddetail/ms-skull-scrap-2850315998062.html?pos=57&kwd=industrial,Industrial Scrap,tonne
Alloy Steel Scrap,"₹52,000/ kg",,Industrial Scrap,kg
"Titanium turning Borings scrap, For Metal Industry",₹200/ kg,https://www.indiamart.com/proddetail/titanium-turning-borings-scrap-2850659561473.html?pos=61&kwd=industrial,Industrial Scrap,kg
"Ms Brown Mild Steel Scrap, For Industrial, Packaging Type: Loose",₹40/ kg,https://www.indiamart.com/proddetail/mild-steel-scrap-2850141292033.html?pos=65&kwd=industrial,Industrial Scrap,kg
Brass Scrap,₹490/ kg,https://www.indiamart.com/proddetail/brass-scrap-2851626259712.html?pos=66&kwd=industrial,Industrial Scrap,kg
"Rail Iron Scrap, For Metal Industry, 50 Kg","₹65,000/ tonne",https://www.indiamart.com/proddetail/rail-iron-scrap-2851649723648.html?pos=67&kwd=industrial,Industrial Scrap,tonne
"50 Kg Black Ms Wire Nails Scrap, Head Diameter: 0.5 mm, Gauge: 14 Gauge",₹60/ kg,https://www.indiamart.com/proddetail/ms-wire-nails-scrap-25606427362.html?pos=70&kwd=industrial,Industrial Scrap,kg
"Silver Aluminium Scrap, For Industrial",₹185/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-11620332212.html?pos=71&kwd=industrial,Industrial Scrap,kg
"Wire Millberry Copper Scrap, For industrial, Grade: AA",₹695/ kg,https://www.indiamart.com/proddetail/millberry-copper-scrap-2848962027448.html?pos=72&kwd=industrial,Industrial Scrap,kg
Brass Metal Scrap,₹450/ kg,https://www.indiamart.com/proddetail/brass-metal-scrap-27018238397.html?pos=73&kwd=industrial,Industrial Scrap,kg
"Stainless Steel Tyre Wire Scrap, Bars Offcuts, Thickness: 3.2 mm",₹20/ kg,https://www.indiamart.com/proddetail/stainless-steel-tyre-wire-scrap-2850675897912.html?pos=75&kwd=industrial,Industrial Scrap,kg
"Powder 97% Min Zinc Dust, Grade Standard: High Purity",₹250/ kg,https://www.indiamart.com/proddetail/zinc-dust-2850884759862.html?pos=78&kwd=industrial,Industrial Scrap,kg
"Ab 2 Grade YELLOW Aluminium Bronze Scrap Ab2, For Automobile Industry",₹600/ kg,https://www.indiamart.com/proddetail/aluminium-bronze-scrap-ab2-2850371304897.html?pos=79&kwd=industrial,Industrial Scrap,kg
Aluminium Aluminum Foil Scrap 8006/3003,₹130/ kg,https://www.indiamart.com/proddetail/aluminum-foil-scrap-8006-3003-13084420173.html?pos=80&kwd=industrial,Industrial Scrap,kg
Tungstan Scrap Solid,"₹1,800/ kg",https://www.indiamart.com/proddetail/tungstan-scrap-solid-22833113033.html?pos=81&kwd=industrial,Industrial Scrap,kg
Nickel Scrap,"₹2,300/ kg",https://www.indiamart.com/proddetail/nickel-scrap-26665516062.html?pos=82&kwd=industrial,Industrial Scrap,kg
Silicon Carbide Scrap,₹35/ kg,https://www.indiamart.com/proddetail/silicon-carbide-scrap-21186132112.html?pos=83.1&kwd=industrial,Industrial Scrap,kg
"Millberry Copper Wire Scrap, 1000 kg",₹720/ kg,https://www.indiamart.com/proddetail/millberry-copper-wire-scrap-2850370371091.html?pos=84&kwd=industrial,Industrial Scrap,kg
Monal Scrap,₹925/ kg,https://www.indiamart.com/proddetail/monal-scrap-23052488348.html?pos=87&kwd=industrial,Industrial Scrap,kg
Tungsten Carbide Scrap,"₹1,850/ kg",https://www.indiamart.com/proddetail/tungsten-carbide-scrap-2850650563762.html?pos=88&kwd=industrial,Industrial Scrap,kg
Tungsten Scrap,"₹2,200/ kg",https://www.indiamart.com/proddetail/tungsten-scrap-23932802362.html?pos=89&kwd=industrial,Industrial Scrap,kg
"Steel Tire Wire Scrap, Packaging Type: Loose, Bars Offcuts",₹14/ kg,https://www.indiamart.com/proddetail/steel-tire-wire-scrap-6959093362.html?pos=90&kwd=industrial,Industrial Scrap,kg
"Industrial Stainless Steel Scrap, Packaging Type: Loose, Plate Offcuts",₹118/ kg,https://www.indiamart.com/proddetail/industrial-stainless-steel-scrap-2849670583112.html?pos=91&kwd=industrial,Industrial Scrap,kg
"Powder Zinc Ash Zinc Dust, 50 Kg",₹49/ kg,https://www.indiamart.com/proddetail/zinc-ash-zinc-dust-2852108119791.html?pos=92&kwd=industrial,Industrial Scrap,kg
Industrial Cobalt Scrap,₹500/ kg,https://www.indiamart.com/proddetail/industrial-cobalt-scrap-20270965588.html?pos=93&kwd=industrial,Industrial Scrap,kg
"Cast Iron Scrap, For Foundry Industry",₹39/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-20629118791.html?pos=94&kwd=industrial,Industrial Scrap,kg
"Mixed Hips Tv Scrap, For Industrial",₹45/ kg,https://www.indiamart.com/proddetail/hips-tv-scrap-18113964255.html?pos=97&kwd=industrial,Industrial Scrap,kg
"Recyclable Aluminum Foil Scrap, For Melting",₹160/ kg,https://www.indiamart.com/proddetail/recyclable-aluminum-foil-scrap-20730451097.html?pos=98&kwd=industrial,Industrial Scrap,kg
ALUMINIUM UTENSILS SCRAP,₹115/ kg,,Industrial Scrap,kg
Gunmetal Scrap,₹550/ kg,https://www.indiamart.com/proddetail/gunmetal-scrap-23083574630.html?pos=101&kwd=industrial,Industrial Scrap,kg
Tungsten Wire Scrap,"₹1,650/ kg",https://www.indiamart.com/proddetail/tungsten-wire-scrap-20037752230.html?pos=102&kwd=industrial,Industrial Scrap,kg
Electronic Scrap,₹300/ kg,https://www.indiamart.com/proddetail/electronic-scrap-2851559479673.html?pos=104&kwd=industrial,Industrial Scrap,kg
"Copper Millberry Wire Scraps 99.99, Grade: Grade A",₹640/ kg,https://www.indiamart.com/proddetail/copper-millberry-wire-scraps-99-99-23846650312.html?pos=105&kwd=industrial,Industrial Scrap,kg
"Gefran Used Siemens Plc, Controllogix","₹55,000/ tonne",https://www.indiamart.com/proddetail/used-siemens-plc-27599569112.html?pos=106&kwd=industrial,Industrial Scrap,tonne
"Powder 50% Zinc Ash Zinc Dust, 1 Kg",₹50/ kg,https://www.indiamart.com/proddetail/zinc-ash-zinc-dust-22666924455.html?pos=109&kwd=industrial,Industrial Scrap,kg
Metal Alternator Scrap,₹115/ kg,https://www.indiamart.com/proddetail/alternator-scrap-25903880297.html?pos=114&kwd=industrial,Industrial Scrap,kg
"Powder 98% Zinc Dust, Grade Standard: Lab Grade",₹85/ kg,https://www.indiamart.com/proddetail/zinc-dust-8390584788.html?pos=115&kwd=industrial,Industrial Scrap,kg
"Hastelloy C22 Scrap, 3 mm","₹1,300/ kg",https://www.indiamart.com/proddetail/hastelloy-c22-scrap-20225663230.html?pos=118&kwd=industrial,Industrial Scrap,kg
"Industrial Nickel Scrap, 25","₹1,400/ kg",https://www.indiamart.com/proddetail/industrial-nickel-scrap-2849755224755.html?pos=119&kwd=industrial,Industrial Scrap,kg
Nicrome Nichrome Scrap,"₹1,300/ kg",https://www.indiamart.com/proddetail/nichrome-scrap-15430165448.html?pos=120&kwd=industrial,Industrial Scrap,kg
"Aluminium Radiator Scrap, For Metal Industry",₹88/ kg,https://www.indiamart.com/proddetail/aluminium-radiator-scrap-13912210288.html?pos=121&kwd=industrial,Industrial Scrap,kg
Black Iron Ss Metal Scrap,₹20/ tonne,https://www.indiamart.com/proddetail/ss-metal-scrap-2851534999512.html?pos=122&kwd=industrial,Industrial Scrap,tonne
"Bare COPPER TRANSFORMERS STRIP (PATTI), For Industrial, Thickness: Thick",₹750/ kg,https://www.indiamart.com/proddetail/copper-transformers-strip-patti-24248688655.html?pos=123&kwd=industrial,Industrial Scrap,kg
Cobalt Scrap,₹50/ kg,https://www.indiamart.com/proddetail/cobalt-scrap-18959053788.html?pos=125&kwd=industrial,Industrial Scrap,kg
"99% Zinc Dust Powder, 50, Grade Standard: Industrial",₹30/ kg,https://www.indiamart.com/proddetail/zinc-dust-powder-23140437073.html?pos=126&kwd=industrial,Industrial Scrap,kg
"MS Alang Plate, Thickness: 12-15 mm","₹43,000/ tonne",https://www.indiamart.com/proddetail/ms-alang-plate-12917826848.html?pos=128&kwd=industrial,Industrial Scrap,tonne
"Powder Zinc Dust, 50kg, Grade Standard: Standard",₹110/ kg,https://www.indiamart.com/proddetail/zinc-dust-25695364491.html?pos=129&kwd=industrial,Industrial Scrap,kg
Monal Scrap,₹560/ kg,https://www.indiamart.com/proddetail/monal-scrap-15268938462.html?pos=130&kwd=industrial,Industrial Scrap,kg
"Stainless Steel Inconel X-750 Pipe, For Utilities Water","₹1,200/ kg",https://www.indiamart.com/proddetail/inconel-x-750-pipe-24012480712.html?pos=131&kwd=industrial,Industrial Scrap,kg
Zinc Dust 90-95%,₹372/ kg,https://www.indiamart.com/proddetail/zinc-dust-90-95-20574200762.html?pos=132&kwd=industrial,Industrial Scrap,kg
"Gunmetal Scrap, 50 Kg",₹500/ kg,https://www.indiamart.com/proddetail/gunmetal-scrap-20355924491.html?pos=133&kwd=industrial,Industrial Scrap,kg
"0.85 Aluminum Foil Scrap, 50 Kg",₹75/ kg,https://www.indiamart.com/proddetail/aluminum-foil-scrap-2851752243430.html?pos=134&kwd=industrial,Industrial Scrap,kg
MS Melting Scrap,"₹36,000/ tonne",https://www.indiamart.com/proddetail/ms-melting-scrap-2851612600062.html?pos=135&kwd=industrial,Industrial Scrap,tonne
Nickel Alloy Scrap,₹40/ kg,https://www.indiamart.com/proddetail/nickel-alloy-scrap-13881162797.html?pos=137&kwd=industrial,Industrial Scrap,kg
"Aluminium Bronze Scrap, 50 Kg",₹450/ kg,https://www.indiamart.com/proddetail/aluminium-bronze-scrap-2849909112373.html?pos=138&kwd=industrial,Industrial Scrap,kg
"Mild Steel Phosphor Bronze Ring Scrap, For Industrial, Packaging Type: Loose",₹500/ kg,https://www.indiamart.com/proddetail/phosphor-bronze-ring-scrap-21351510248.html?pos=139&kwd=industrial,Industrial Scrap,kg
Zinc Dust -Everzinc Malaysia Min 985% Purity - Std 7 And Superfine Grades,₹400/ kg,https://www.indiamart.com/proddetail/zinc-dust-everzinc-malaysia-min-985-purity-std-7-and-superfine-grades-23329391248.html?pos=140&kwd=industrial,Industrial Scrap,kg
"Solid Form Cast Iron Borring, For Foundry Industry",₹38/ kg,https://www.indiamart.com/proddetail/cast-iron-borring-22083958955.html?pos=141&kwd=industrial,Industrial Scrap,kg
"Steel NEW RAIL A65, For Metal Industry",₹92/ kg,https://www.indiamart.com/proddetail/new-rail-a65-2851745274491.html?pos=142&kwd=industrial,Industrial Scrap,kg
"Powder Gray Aluminium Dross, For Industrial",₹35/ kg,https://www.indiamart.com/proddetail/aluminium-dross-2851099121362.html?pos=143&kwd=industrial,Industrial Scrap,kg
Mild Steel Scrap,₹40/ kg,https://www.indiamart.com/proddetail/mild-steel-scrap-11729019797.html?pos=145&kwd=industrial,Industrial Scrap,kg
Iron Used Industrial Motor Electric Scrap,₹130/ kg,https://www.indiamart.com/proddetail/industrial-motor-electric-scrap-23884895991.html?pos=146&kwd=industrial,Industrial Scrap,kg
Zinc Dust,₹265/ kg,https://www.indiamart.com/proddetail/zinc-dust-4175474191.html?pos=149&kwd=industrial,Industrial Scrap,kg
Zinc Dust 90% - 99%,₹240/ kg,https://www.indiamart.com/proddetail/zinc-dust-90-99-20912529288.html?pos=150&kwd=industrial,Industrial Scrap,kg
"silicon scrap, For Industrial, Bundle Size: Grinding",₹25/ kg,https://www.indiamart.com/proddetail/silicon-scrap-22365413130.html?pos=152&kwd=industrial,Industrial Scrap,kg
"Mild Steel Hms 1 2 Scrap, For Metal Industry, Packaging Type: Loose","₹38,500/ tonne",https://www.indiamart.com/proddetail/hms-1-2-scrap-2850472509173.html?pos=153&kwd=industrial,Industrial Scrap,tonne
Brown Mild Steel HMS 1&2,₹37/ tonne,https://www.indiamart.com/proddetail/hms-1-2-2851746192712.html?pos=154&kwd=industrial,Industrial Scrap,tonne
HMS Scrap,₹30/ kg,https://www.indiamart.com/proddetail/hms-scrap-20456211562.html?pos=156&kwd=industrial,Industrial Scrap,kg
Mild Steel HMS Scrap,"₹32,000/ tonne",https://www.indiamart.com/proddetail/hms-scrap-2851927138248.html?pos=157&kwd=industrial,Industrial Scrap,tonne
"Mild Steel Solid MS Scrap, For Metal Industry, Packaging Type: Loose","₹30,000/ tonne",https://www.indiamart.com/proddetail/ms-scrap-2107152348.html?pos=158&kwd=industrial,Industrial Scrap,tonne
Metal HMS Scrap,₹42/ kg,https://www.indiamart.com/proddetail/hms-scrap-23184036830.html?pos=159&kwd=industrial,Industrial Scrap,kg
"Black Mild Steel, Packaging Type: Loose",₹35/ kg,https://www.indiamart.com/proddetail/ms-scrap-2849179985891.html?pos=160&kwd=industrial,Industrial Scrap,kg
"904L Metal Scrap, For Industrial",₹310/ kg,https://www.indiamart.com/proddetail/904l-metal-scrap-4893018530.html?pos=161&kwd=industrial,Industrial Scrap,kg
Ms Gi Wire Scrap,₹31/ kg,https://www.indiamart.com/proddetail/ms-gi-wire-scrap-2850448059912.html?pos=164&kwd=industrial,Industrial Scrap,kg
High Nickel Alloys Scrap,₹900/ kg,https://www.indiamart.com/proddetail/high-nickel-alloys-scrap-27377234973.html?pos=166&kwd=industrial,Industrial Scrap,kg
329 Nickel Scrap,"₹1,100/ kg",https://www.indiamart.com/proddetail/329-nickel-scrap-2851259121262.html?pos=167&kwd=industrial,Industrial Scrap,kg
Solid Industrial Grade Zinc Scrap,₹180/ kg,https://www.indiamart.com/proddetail/industrial-grade-zinc-scrap-2850370436088.html?pos=168&kwd=industrial,Industrial Scrap,kg
"Loose Mild Steel Motor Iron Scrap, For Industrial",₹47/ kg,https://www.indiamart.com/proddetail/motor-iron-scrap-2851315314555.html?pos=169&kwd=industrial,Industrial Scrap,kg
"Mild Steel Profile Scrap, For Metal Industry, Packaging Type: Loose",₹40/ kg,https://www.indiamart.com/proddetail/mild-steel-profile-scrap-18032095662.html?pos=170&kwd=industrial,Industrial Scrap,kg
Aluminium Scrap,₹200/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-24226929733.html?pos=172&kwd=industrial,Industrial Scrap,kg
"Heavy Metal Scraps, For Foundry, 25 Kg",₹42/ kg,https://www.indiamart.com/proddetail/heavy-metal-scraps-19472177688.html?pos=173&kwd=industrial,Industrial Scrap,kg
Zinc Dust 97%,₹209/ kg,https://www.indiamart.com/proddetail/zinc-dust-97-22480211248.html?pos=174&kwd=industrial,Industrial Scrap,kg
"Material Grade: 2507 Steel Tyre Wire Scrap, Bars Offcuts",₹40/ kg,https://www.indiamart.com/proddetail/steel-tyre-wire-scrap-27043207930.html?pos=175&kwd=industrial,Industrial Scrap,kg
"Golden Brass Scrap, For Casting Industry",₹350/ kg,https://www.indiamart.com/proddetail/golden-brass-scrap-22912106473.html?pos=176&kwd=industrial,Industrial Scrap,kg
"Granules 10-30% Zinc ash, 50, Grade Standard: Indian",₹50/ kg,https://www.indiamart.com/proddetail/zinc-ash-21897071588.html?pos=179&kwd=industrial,Industrial Scrap,kg
"Cast Iron Boring Scrap, For Foundry Industry",₹41/ kg,https://www.indiamart.com/proddetail/cast-iron-boring-scrap-24273743255.html?pos=180&kwd=industrial,Industrial Scrap,kg
Brass Scrap,₹136/ kg,https://www.indiamart.com/proddetail/brass-scrap-7540886248.html?pos=182&kwd=industrial,Industrial Scrap,kg
Silver Aluminum Scrap,₹158/ kg,https://www.indiamart.com/proddetail/silver-aluminum-scrap-23653652612.html?pos=185&kwd=industrial,Industrial Scrap,kg
Manganese Metal Flakes/Briquettes,₹230/ kg,https://www.indiamart.com/proddetail/manganese-metal-flakes-briquettes-1909435997.html?pos=192&kwd=industrial,Industrial Scrap,kg
"Black Stainless Steel Scrap Grade 904L, For Industrial, Packaging Type: Bundle",₹700/ kg,https://www.indiamart.com/proddetail/stainless-steel-scrap-grade-904l-2851074091833.html?pos=194&kwd=industrial,Industrial Scrap,kg
"Inconel Scrpap / Turnings Grade 718, For Industrial",₹750/ kg,https://www.indiamart.com/proddetail/inconel-scrpap-turnings-grade-718-25510033733.html?pos=196&kwd=industrial,Industrial Scrap,kg
"Aluminum Tense Scrap, 100 Kg",₹153/ tonne,https://www.indiamart.com/proddetail/aluminum-tense-scrap-2851308167130.html?pos=1&kwd=iron,Iron Scrap,tonne
"Titanium Plate Scrap, Packaging Type: Loose",₹40/ kg,https://www.indiamart.com/proddetail/titanium-plate-scrap-2850820402255.html?pos=2.1&kwd=iron,Iron Scrap,kg
Cast Iron Scrap /CI Rotor Drum Scrap /Cast Iron Solid Scrap,₹34/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-ci-rotor-drum-scrap-cast-iron-solid-scrap-11643048962.html?pos=3&kwd=iron,Iron Scrap,kg
"Rail Iron Scrap, For Metal Industry, 50 Kg","₹65,000/ tonne",https://www.indiamart.com/proddetail/rail-iron-scrap-2851649723648.html?pos=4&kwd=iron,Iron Scrap,tonne
"Cast Iron Scrap, For Foundry Industry",₹39/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-20629118791.html?pos=5&kwd=iron,Iron Scrap,kg
"Titanium Scrap, Packaging Type: Box",₹325/ kg,https://www.indiamart.com/proddetail/titanium-scrap-5674430655.html?pos=8&kwd=iron,Iron Scrap,kg
"Hms Iron Scrap, For MELTING","₹42,000/ tonne",https://www.indiamart.com/proddetail/iron-scrap-25597751362.html?pos=9&kwd=iron,Iron Scrap,tonne
Cast Iorn Scrap/ Rolling Scrap,₹50/ tonne,https://www.indiamart.com/proddetail/cast-iorn-scrap-rolling-scrap-2850837239412.html?pos=11&kwd=iron,Iron Scrap,tonne
Motor Parts Cast Iron Scrap,"₹42,000/ metric",https://www.indiamart.com/proddetail/motor-parts-cast-iron-scrap-15020156162.html?pos=12&kwd=iron,Iron Scrap,metric
"Cast iron scrap, For Casting","₹41,500/ tonne",https://www.indiamart.com/proddetail/cast-iron-scrap-20095185248.html?pos=13&kwd=iron,Iron Scrap,tonne
"Iron Industrial Machine Scrap, For In Manufacturing",₹300/ kg,https://www.indiamart.com/proddetail/industrial-machine-scrap-23989641091.html?pos=14&kwd=iron,Iron Scrap,kg
Stainless Steel V Groove Slide Gate Wheel,₹115/ kg,https://www.indiamart.com/proddetail/v-groove-slide-gate-wheel-19237454888.html?pos=17&kwd=iron,Iron Scrap,kg
"Iron Pavda Cutting Scrap, For Metal Industry, Packaging Type: Loose",₹35/ kg,https://www.indiamart.com/proddetail/pavda-cutting-scrap-4057714048.html?pos=18&kwd=iron,Iron Scrap,kg
Alloy Steel Scrap,₹40/ kg,https://www.indiamart.com/proddetail/alloy-steel-scrap-13880690173.html?pos=19&kwd=iron,Iron Scrap,kg
Cast Iron Scrap,₹40.20/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-23427869555.html?pos=21&kwd=iron,Iron Scrap,kg
Cast Iron Casting Scraps,₹12/ kg,https://www.indiamart.com/proddetail/cast-iron-casting-scraps-23903217048.html?pos=22&kwd=iron,Iron Scrap,kg
Cast Iron Motor Body Scrap,₹160/ kg,https://www.indiamart.com/proddetail/motor-body-scrap-26737942748.html?pos=23&kwd=iron,Iron Scrap,kg
Iron Scrap Used Rails,"₹12,000/ tonne",https://www.indiamart.com/proddetail/iron-scrap-used-rails-26265310512.html?pos=24&kwd=iron,Iron Scrap,tonne
"Mild Steel Ms Skull Scrap, For Metal Industry, Packaging Type: Loose","₹28,000/ tonne",https://www.indiamart.com/proddetail/ms-skull-scrap-2850315998062.html?pos=25&kwd=iron,Iron Scrap,tonne
Iron Scrap,₹26.50/ kg,https://www.indiamart.com/proddetail/iron-scrap-21932787888.html?pos=26&kwd=iron,Iron Scrap,kg
"Ferrous Iron Scrap, For Metal Industry",₹48/ kg,https://www.indiamart.com/proddetail/ferrous-iron-scrap-26033093133.html?pos=27&kwd=iron,Iron Scrap,kg
"Iron Scrap, For Metal Industry","₹38,000/ tonne",https://www.indiamart.com/proddetail/iron-scrap-22557076188.html?pos=28&kwd=iron,Iron Scrap,tonne
Ci Casting Scrap,₹29/ kg,https://www.indiamart.com/proddetail/ci-casting-scrap-21664880497.html?pos=30&kwd=iron,Iron Scrap,kg
Building Construction Scrap,₹45/ kg,https://www.indiamart.com/proddetail/building-construction-scrap-23569195797.html?pos=31.1&kwd=iron,Iron Scrap,kg
"Brown Iron HMS SCRAP, For Industrial, Packaging Type: Loose","₹33,000/ tonne",https://www.indiamart.com/proddetail/hms-scrap-22802714788.html?pos=32&kwd=iron,Iron Scrap,tonne
"Aluminium Acp Scrap, 100 Kg",₹33/ kg,https://www.indiamart.com/proddetail/acp-scrap-2852096939491.html?pos=34.1&kwd=iron,Iron Scrap,kg
"Ss 304 316 Scrap, Packaging Type: Sack",₹100/ kg,https://www.indiamart.com/proddetail/ss-304-316-scrap-26510649855.html?pos=37&kwd=iron,Iron Scrap,kg
