,name,price,url,category
35,PP Pet Bottle Scrap,PET Content:  90%,https://www.indiamart.com/proddetail/pet-bottle-scrap-23705705097.html,pet-bottle-scrap
36,Bottel Scrap,Green Bottel Wast,https://www.indiamart.com/virat-trading-company-agra/,pet-bottle-scrap
37,Recycle Bottel Scrap,,https://www.indiamart.com/sharma-plastic-agra/,pet-bottle-scrap
38,Scrap Bottale,Plastic Bottle Scrap,https://www.indiamart.com/amit-trading-company-agra/,pet-bottle-scrap
39,White Crushed PP Scrap,₹50/ Kg,https://www.indiamart.com/proddetail/white-pp-scrap-23759127312.html,pet-bottle-scrap
40,Old Plastic Bottle Scrap,,https://www.indiamart.com/amar-singh-trading-agra/,pet-bottle-scrap
41,Plastic Bottle Scrap,,https://www.indiamart.com/company/108064523/,pet-bottle-scrap
42,Plastic Pet Bottle Scrap,,https://www.indiamart.com/payal-enterprises-agra/,pet-bottle-scrap
43,Paid Bottel Scrap,,https://www.indiamart.com/adityaenterprises-146435190/,pet-bottle-scrap
44,Pet Bottle Scrap,,https://www.indiamart.com/bhagya-shree-traders-agra/,pet-bottle-scrap
45,Pet Bottle Scrap,,https://www.indiamart.com/k-r-plastics-works/,pet-bottle-scrap
46,Kanch Bottle Scrap,,https://www.indiamart.com/jai-bhole-baba-scrap-traders/,pet-bottle-scrap
47,Plastic Bottle Scrap,,https://www.indiamart.com/jinnie-wagon-associate/,pet-bottle-scrap
48,Pet Plastic Bottle Scraps,,https://www.indiamart.com/shree-balaji-scrap-suppliers/,pet-bottle-scrap
49,Scrip Pet Bottele,,https://www.indiamart.com/rathore-news/,pet-bottle-scrap
50,Pet Bottle Scrap,,https://www.indiamart.com/aman-scrap-agra/,pet-bottle-scrap
51,Waste Bottle,,https://www.indiamart.com/wastecs/,pet-bottle-scrap
52,Plastic Bottle Scrap,,https://www.indiamart.com/plastic-plastic-scrap/,pet-bottle-scrap
53,Pet Bottles Scrap,,https://www.indiamart.com/suraj-traders-agra/,pet-bottle-scrap
54,Plastic Bottle Scrap,,https://www.indiamart.com/rudra-scrap-agra/,pet-bottle-scrap
55,Pet Bottle Scrap,,https://www.indiamart.com/company/146304958/,pet-bottle-scrap
56,"Pet Bottles Scrap, For Plastic Industry",Usage/Application:  Plastic Industry,https://www.indiamart.com/rubal-enterprises-amritsar/,pet-bottle-scrap
57,Fresh fruit kredh grending scrap,₹65/ Kg,https://www.indiamart.com/bn-traders-amritsar/,pet-bottle-scrap
58,Green Baled PET Bottle Scrap,PET Content:  96- 100%,https://www.indiamart.com/proddetail/pet-bottle-scrap-24180678688.html,pet-bottle-scrap
59,Pet Bottle Scrape,₹42/ kg,https://www.indiamart.com/krishna-polymer-amritsar/,pet-bottle-scrap
60,Plastic Bottle Scrap,₹50/ Kg,https://www.indiamart.com/scrap-business-danish-scraper/,pet-bottle-scrap
61,Pet Bottle Scrap,,https://www.indiamart.com/om-india-amritsar/,pet-bottle-scrap
62,Plastic Pet Bottle Scrap Bale,,https://www.indiamart.com/kd-enterprises-amritsar/,pet-bottle-scrap
63,Pet Bottle Scrap,,https://www.indiamart.com/scrap-house-amritsar/,pet-bottle-scrap
64,Pet Bottle Sacrap,,https://www.indiamart.com/raman-pawan-kirana-store/,pet-bottle-scrap
65,Pet Bottles Scrap,,https://www.indiamart.com/as-trading-co-amritsar/,pet-bottle-scrap
66,Pet Scrap,,https://www.indiamart.com/krishnapolymer-amritsar/,pet-bottle-scrap
67,Pet Bottles Scrap,,https://www.indiamart.com/baba-deep-singh-enterprise/,pet-bottle-scrap
68,Pet Bottle Scrap,,https://www.indiamart.com/company/138934190/,pet-bottle-scrap
69,Pet Bottle Scrap,,,pet-bottle-scrap
70,Mixed Baled 98% PET Bottle Scrap,₹43/ Kg,https://www.indiamart.com/proddetail/98-pet-bottle-scrap-2851815566848.html,pet-bottle-scrap
71,Milky White Plastic Bottle Scrap,₹30/ Kg,https://www.indiamart.com/proddetail/plastic-bottle-scrap-23016751362.html,pet-bottle-scrap
72,Pet Bottle Scrap Bale,Cold Drink Bottles Scrap,https://www.indiamart.com/proddetail/pet-bottle-scrap-bale-22600454991.html,pet-bottle-scrap
73,Scrap Bailed Pet Plastic Bottles,Scrap Bailed Pet Plastic Bottles,https://www.indiamart.com/scap-traders/,pet-bottle-scrap
74,Crushed PET Bottle Scrap,₹38/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2850543682233.html,pet-bottle-scrap
75,Scrap Bottle,,https://www.indiamart.com/shanti-enviroment/,pet-bottle-scrap
76,Plastic Pet Bottle Scrap,₹55/ Kg,https://www.indiamart.com/company/181432521/,pet-bottle-scrap
77,Pet Bottle Scrap,,https://www.indiamart.com/maa-vaishnav-traders/,pet-bottle-scrap
78,Pet Bottal Scrap,,https://www.indiamart.com/general-trading-company-prayagraj/,pet-bottle-scrap
79,Plastic Bottle Scrap,,https://www.indiamart.com/ms-rakesh-kumar-rajesh-kumar/,pet-bottle-scrap
80,Pet Bottle Scrap Bale,,https://www.indiamart.com/royal-traders-prayagraj/,pet-bottle-scrap
81,Plastic Pet Bottle Scrap Bale,,https://www.indiamart.com/ferrous-and-non-ferrous-scrap/,pet-bottle-scrap
82,Plastic Bottle Scrap,,https://www.indiamart.com/anika-services-allahabad/,pet-bottle-scrap
83,Pet Bottles Scrap,,https://www.indiamart.com/general-wast-supplier/,pet-bottle-scrap
84,Plastic Pet Bottle Scrap,,https://www.indiamart.com/mishra-evergreen-recycling/,pet-bottle-scrap
85,Pet Bottles Scrap,,https://www.indiamart.com/allahabad-iron-store/,pet-bottle-scrap
86,Pet Bottle Scrap,,https://www.indiamart.com/malatinath-traders/,pet-bottle-scrap
87,Pet Scrap Flex,,https://www.indiamart.com/rahul-enterprices-allahabad/,pet-bottle-scrap
88,Ldpe Plastic Scraps,,https://www.indiamart.com/company/10910653/,pet-bottle-scrap
89,Plastic Bottles Scrap,,https://www.indiamart.com/meenaassociates/,pet-bottle-scrap
90,Pet Bottle Scrap,,https://www.indiamart.com/company/105290653/,pet-bottle-scrap
91,Plastic Bottle Scrap,Pet Plastic Bottle Scraps,https://www.indiamart.com/company/181552999/,pet-bottle-scrap
92,Post Consumer Pet Bottles,,https://www.indiamart.com/al-mehtab-industries/,pet-bottle-scrap
93,Plastic Bottle Scrap,White Bottle Scrap,https://www.indiamart.com/sh-traders-amroha/,pet-bottle-scrap
94,Milky White Crushed Plastic Bottle Scrap,"₹1,000/ Kg",https://www.indiamart.com/company/180024845/,pet-bottle-scrap
95,Plastic Bottle Scrap,,https://www.indiamart.com/balajitraders-amroha/,pet-bottle-scrap
96,Pet Bottles Scrap,,https://www.indiamart.com/ajay-wheat-center/,pet-bottle-scrap
97,Pet Bottle Scrap,,https://www.indiamart.com/company/157926140/,pet-bottle-scrap
98,Pet Bottle Scrap,,https://www.indiamart.com/company/181579972/,pet-bottle-scrap
99,Bottle Plastic Scrap,Bottle Plastic Scrap,https://www.indiamart.com/sonam-contactor/,pet-bottle-scrap
100,Bottle Scrape,Waste Product Of Bottles,https://www.indiamart.com/omsaienterprises-66779056/,pet-bottle-scrap
101,Pet Bottle Scrap,,https://www.indiamart.com/arvind-plastic-industries-aligarh/,pet-bottle-scrap
102,Pet Bottle Grinding Scrap,"₹1,000/ Kg",https://www.indiamart.com/a-m-glass-beads/,pet-bottle-scrap
103,Pet Bottle Scrap,,https://www.indiamart.com/pet-bottle-scrap-aligarh/,pet-bottle-scrap
104,Pet Bottal Scrap,,https://www.indiamart.com/pk-recycling-industry-plastic/,pet-bottle-scrap
105,Pet Bottle Grinding Scrap,,https://www.indiamart.com/pet-bottle-recycling/,pet-bottle-scrap
106,Scrap Bottle,,https://www.indiamart.com/scrap-import-export/,pet-bottle-scrap
107,Pet Bottle Scrap,,https://www.indiamart.com/shree-banky-bihari-treding-compny/,pet-bottle-scrap
108,Pet Bottles Scrap,,https://www.indiamart.com/ngo-scrap/,pet-bottle-scrap
109,Pet Bottle Bundle,,https://www.indiamart.com/jai-shiv-traders-aligarh/,pet-bottle-scrap
110,Hospital Bottle Sell,,https://www.indiamart.com/dhanraj-scraps/,pet-bottle-scrap
111,Ped Bottle Scrap,,https://www.indiamart.com/taj-plastic-traders/,pet-bottle-scrap
112,Plastic Bottle Scrap,,https://www.indiamart.com/kale-scrap-store/,pet-bottle-scrap
113,Pet Bottle Scrap,,https://www.indiamart.com/rana-hotel-amravati/,pet-bottle-scrap
114,Pet Bottles Scrap,,https://www.indiamart.com/scrap-bottle-supplier/,pet-bottle-scrap
115,Used Empty Bottle Scrap,,https://www.indiamart.com/royal-trading-company-chandur-amravati-district/,pet-bottle-scrap
116,PET Bottles Scrap,,https://www.indiamart.com/plastic-manufacturing-enterprises/,pet-bottle-scrap
117,Plastic Pet Bottle Scrap,,https://www.indiamart.com/company/143733278/,pet-bottle-scrap
118,Pet Bottle Scrap,,https://www.indiamart.com/company/141308569/,pet-bottle-scrap
119,Pet Bottle Scrap,,https://www.indiamart.com/company/17779175/,pet-bottle-scrap
120,Top Grade Pet Bottle Scrap,₹36/ Kilogram,https://www.indiamart.com/shree-enterprise-asansol/,pet-bottle-scrap
121,Milky White Loosely Packed Pet Bottle Scrap,₹7/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-13800920748.html,pet-bottle-scrap
122,Pet Plastic Bottle Scraps,Old Plastic Bottle Scrap,https://www.indiamart.com/company/74826266/,pet-bottle-scrap
123,Pet Bottles Scrap,,https://www.indiamart.com/tire-scrap/,pet-bottle-scrap
124,Pet Bottles Scrap,,https://www.indiamart.com/ishaan-store/,pet-bottle-scrap
125,Pet Bottle Scrap,,https://www.indiamart.com/brothers-scrap-recycling/,pet-bottle-scrap
126,Pet Bottle Scrap,,https://www.indiamart.com/naima-scrap/,pet-bottle-scrap
127,Green Grinded PET Bottle Scrap,₹42/ kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-20000068355.html,pet-bottle-scrap
128,Natural Grinded PET Bottle Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/pet-bottle-grinding-scrap-16907488073.html,pet-bottle-scrap
129,Natural Baled Pet Bottle Bundle Scrap,₹37/ Kg,https://www.indiamart.com/proddetail/pet-bottle-bundle-scrap-25169274497.html,pet-bottle-scrap
130,"Pet Plastic Bottle Scraps, 1 L",Capacity:  1 L,https://www.indiamart.com/proddetail/pet-plastic-bottle-scraps-22259661062.html,pet-bottle-scrap
131,Pet Bottle Scrap Bales,₹40/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-bales-23566087262.html,pet-bottle-scrap
132,Mixed Color Loosely Packed Pet Bottle Scrap,₹25/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23731755573.html,pet-bottle-scrap
133,Baled PET Bottles,₹35/ Kilogram,https://www.indiamart.com/proddetail/baled-pet-bottles-1244182755.html,pet-bottle-scrap
134,Grinded Milky White PET Plastic Scrap,₹40/ Kg,https://www.indiamart.com/proddetail/milky-white-pet-plastic-scrap-21209961812.html,pet-bottle-scrap
135,Plastic Bottle Scrap,,https://www.indiamart.com/starenterprises-148347187/,pet-bottle-scrap
136,Bottle Scrap,,https://www.indiamart.com/trashin-recycling-private-limited/,pet-bottle-scrap
137,Plastic Bottle Scrap,,https://www.indiamart.com/u-m-z-enterprises/,pet-bottle-scrap
138,Pet Bottle Scrap,₹38/ Kg,https://www.indiamart.com/company/117333977/,pet-bottle-scrap
139,Waste And Scrap of plastic,,https://www.indiamart.com/venkateshwara-graphics-bengaluru/,pet-bottle-scrap
140,Waste Pet Bottle,,https://www.indiamart.com/thrinetra-pet-flakes/,pet-bottle-scrap
141,Green Grinded Pet Strap Grainding Scrap,₹38/ Kg,https://www.indiamart.com/madinaenterprises-105538432/,pet-bottle-scrap
142,Multicolor Crushed PET Bottle Scrap,₹37/ Kg,https://www.indiamart.com/proddetail/crushed-pet-bottle-scrap-2851785935212.html,pet-bottle-scrap
143,Milky White Pet Bottle Scrap,PET Content:  96- 100%,https://www.indiamart.com/arman-agro-foods/,pet-bottle-scrap
144,White Pet Bottle Flakes,₹57/ Kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-2851303200573.html,pet-bottle-scrap
145,Mixed Hot Washed PET Bottle Scrap,₹35/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-25912056162.html,pet-bottle-scrap
146,Transparent Loosely Packed Pet Bottle Scrap,₹20/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-22127187973.html,pet-bottle-scrap
147,Crushed Plastic Bottle Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/plastic-bottle-scrap-24815159948.html,pet-bottle-scrap
148,Mixed Cold Washed PET Bottle Scrap,₹37/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851649803312.html,pet-bottle-scrap
149,Baled Pet Bottles,₹45/ Kilogram,https://www.indiamart.com/proddetail/baled-pet-bottles-25188091173.html,pet-bottle-scrap
150,Milky White Crushed Pet Bottle Scrap,₹22/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851497248291.html,pet-bottle-scrap
151,Loosely Packed PET black sheet scrap Plastic,₹30/ Kg,https://www.indiamart.com/proddetail/pet-black-sheet-scrap-plastic-25422606330.html,pet-bottle-scrap
152,Crushed BLUE PC WATER BOTTLE SCRAP,"₹48,500/ Tonne",https://www.indiamart.com/proddetail/blue-pc-water-bottle-scrap-2851940409330.html,pet-bottle-scrap
153,Pet Bottles Scrap,,https://www.indiamart.com/proddetail/pet-bottles-scrap-21722901688.html,pet-bottle-scrap
154,Uncrushed Scrap Pet Bottles,,https://www.indiamart.com/jodhani-papers/,pet-bottle-scrap
155,Plastic Bottle Scrap,,https://www.indiamart.com/j-p-beej-company/,pet-bottle-scrap
156,Plastic Bottle Scrap,,https://www.indiamart.com/company/129290949/,pet-bottle-scrap
157,"Cast Iron Scrap, For Metal Industry",₹41/ Kg,https://www.indiamart.com/proddetail/cast-iron-scrap-2850335250633.html,pet-bottle-scrap
158,Plastic Bottle Scrap,₹70/ Kg,https://www.indiamart.com/sanskar-traders-dewa/,pet-bottle-scrap
159,Milky White Baled Pet Bottle Scrap,₹45/ Tonne,,pet-bottle-scrap
160,Pet Bottle Scrap,,https://www.indiamart.com/national-traders-barabanki/,pet-bottle-scrap
161,Plastic Bottle Scrap,,https://www.indiamart.com/kavya-enterprises-barabanki/,pet-bottle-scrap
162,Old Plastic Bottle Scrap,,https://www.indiamart.com/company/161775876/,pet-bottle-scrap
163,Pet Bottle Scrap,,https://www.indiamart.com/company/52608505/,pet-bottle-scrap
164,"Mixed PET Bottle Scrap, Packaging Type: Bell",₹41/ Kilogram,https://www.indiamart.com/proddetail/pet-bottle-scrap-21366100888.html,pet-bottle-scrap
165,Pet Bottle Scrap,₹39.5/ Kg,https://www.indiamart.com/gourmetrainbowfresh/,pet-bottle-scrap
166,Transparent Grinded Pet Bottle Scrap,₹47/ Kg,https://www.indiamart.com/proddetail/plastic-pet-bottle-scraps-14984028788.html,pet-bottle-scrap
167,Mixed Baled Pet Bottle Scrap,PET Content:  96- 100%,https://www.indiamart.com/proddetail/pet-bottle-scrap-19789007012.html,pet-bottle-scrap
168,Pet Bottle Scrap,₹55/ Kg,https://www.indiamart.com/vedant-enterprises-bhopal/,pet-bottle-scrap
169,Plastic Bottle Scrap,,https://www.indiamart.com/shb-trading/,pet-bottle-scrap
170,Plastic Bottle Scrap,,https://www.indiamart.com/rajshree-scrap/,pet-bottle-scrap
171,Plastic Bottles Scrap,,https://www.indiamart.com/scrap-out/,pet-bottle-scrap
172,PLASTICS,"₹1,630/ Kg",https://www.indiamart.com/my-house-bhopal/,pet-bottle-scrap
173,Plastic Bottle Scrap,Plastic Bottle Scrap,https://www.indiamart.com/m-a-traders-bhopal/,pet-bottle-scrap
174,Pet Bottles Scrap Nack,₹65/ Kilogram,https://www.indiamart.com/proddetail/pet-bottles-scrap-nack-19640018633.html,pet-bottle-scrap
175,"Natural PET Bottle Scrap for Plastic Industry, Packaging Type: Loose",₹32/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-for-plastic-industry-packaging-type-loose-22996386412.html,pet-bottle-scrap
176,Plastic Bottle Caps Scrap,Pet Bottle Scrap,https://www.indiamart.com/tosif-scrap-traders/,pet-bottle-scrap
177,Crushed 2mm Plant Waste Pet Bottles Scrap,₹56/ Kg,https://www.indiamart.com/proddetail/2mm-plant-waste-pet-bottles-scrap-26953693430.html,pet-bottle-scrap
178,Crushed PET Bottle Scrap,₹35/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851493355962.html,pet-bottle-scrap
179,Transparent Crushed Pet Bottle Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851848897491.html,pet-bottle-scrap
180,Cold Washed PET Bottle Scrap,₹55/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-25481514455.html,pet-bottle-scrap
181,Natural Grinded Crushed Pet Bottle Scrap,₹25/ Kg,https://www.indiamart.com/proddetail/crushed-pet-bottle-scrap-13200924188.html,pet-bottle-scrap
182,Pet Bottles Scrap,₹40/ Kilogram,https://www.indiamart.com/aanapurna-enterprises/,pet-bottle-scrap
183,Pet Bottle Scrap,₹500/ Kg,https://www.indiamart.com/company/196039110/,pet-bottle-scrap
184,Beer Bottle Scrap,,https://www.indiamart.com/online-scrap-shop/,pet-bottle-scrap
185,Pet Bottle Scrap,,https://www.indiamart.com/mh-pets-bhopal/,pet-bottle-scrap
186,Plastic Bottle Scrap,,https://www.indiamart.com/laxmi-sales-bhopal/,pet-bottle-scrap
187,Pet Bottle Scrap Bails,,https://www.indiamart.com/the-kabadiwala-bhopal/,pet-bottle-scrap
188,Pet Bottle Scrap,,https://www.indiamart.com/new-saksham/,pet-bottle-scrap
189,Pet Scrap,,https://www.indiamart.com/company/11788202/,pet-bottle-scrap
190,Pet Bottles Scrap,,https://www.indiamart.com/al-manha-enterprises/,pet-bottle-scrap
191,Pet Bottles Scrap,,https://www.indiamart.com/arbaaz-traders/,pet-bottle-scrap
192,Baled Pet Bottle Scrap,₹727/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23799142997.html,pet-bottle-scrap
193,Crushed Pet Bottle Scrap,Crushed Pet Bottle,https://www.indiamart.com/royal-plastic-bhubaneswar/,pet-bottle-scrap
194,Plastic Pet Bottles Bales Scrap,Plastic Pet Bottles Scrap,https://www.indiamart.com/kabadibala-traders/,pet-bottle-scrap
195,Clear Baled Pet Bottle Scrap Bale,₹41/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-bale-2850430598373.html,pet-bottle-scrap
196,Pet Bottle Scrap,Pet Bottle Scrap,,pet-bottle-scrap
197,Plastic Bottle Scrap,,,pet-bottle-scrap
198,Plastic Bottle Scrap,,https://www.indiamart.com/pk-veriety-store/,pet-bottle-scrap
199,Pet Bottle Scrap,,https://www.indiamart.com/dqmpa0816d/,pet-bottle-scrap
200,Pet Bottel Scrap,,https://www.indiamart.com/subrat-swain/,pet-bottle-scrap
201,Pet Bottle Scrap,,https://www.indiamart.com/company/183322435/,pet-bottle-scrap
202,Mixed Baled Pet Bottle Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23732725533.html,pet-bottle-scrap
203,Pet Mix Plastic Scrap,,https://www.indiamart.com/ms-gad-industries/,pet-bottle-scrap
204,Milky White Crushed Pet Bottle Scrap,₹15/ Kg,https://www.indiamart.com/proddetail/crushed-pet-bottle-scrap-2850625407373.html,pet-bottle-scrap
205,Plastic Bottle Scrap,,https://www.indiamart.com/proddetail/plastic-bottle-scrap-22067417462.html,pet-bottle-scrap
206,Pet Bottle Scrap Bale,₹41/ Kg,https://www.indiamart.com/shakir-hussain-traders/,pet-bottle-scrap
207,Pet Bottle Scrap Bale & Grinding,,https://www.indiamart.com/balajitraders-108786171/,pet-bottle-scrap
208,Ped Bottle Scrap,,https://www.indiamart.com/fiza-sales-corporation/,pet-bottle-scrap
209,Pet Bottle Scrap,,https://www.indiamart.com/scrap-pet/,pet-bottle-scrap
210,Plastic Bottle Scrap,,https://www.indiamart.com/sri-ram-food-industry/,pet-bottle-scrap
211,Pet Bottles Scrap,,https://www.indiamart.com/keshak-industry/,pet-bottle-scrap
212,Glass Battle Scrap,₹90/ Kg,https://www.indiamart.com/proddetail/glass-battle-scrap-2851081099697.html,pet-bottle-scrap
213,Pet Bottle Plastic Scrap,,https://www.indiamart.com/company/20352075/,pet-bottle-scrap
214,Pet Bottle Scrap,,https://www.indiamart.com/company/27209334/,pet-bottle-scrap
215,Plastic Pet Bottle Scrap,₹125/ Kg,https://www.indiamart.com/mayank-enterprises-sri-ganganagar/,pet-bottle-scrap
216,PLASTICS,₹550/ Kg,https://www.indiamart.com/purushottam-dass-and-company/,pet-bottle-scrap
217,Plastic Bottle Scrap,Plastic Bottle Scrap,https://www.indiamart.com/muskan-trading-company-bikaner/,pet-bottle-scrap
218,Plastic Bottle Scrap,,https://www.indiamart.com/hhbottling-plant/,pet-bottle-scrap
219,Plastic Bottle Scrap,,https://www.indiamart.com/smsteels/,pet-bottle-scrap
220,Pet Strap Grinding Scrap,,https://www.indiamart.com/mimani-brothers-bikaner/,pet-bottle-scrap
221,Pet Bottle Scrap,,https://www.indiamart.com/company/12929997/,pet-bottle-scrap
222,Pet Plastic Bottle Scraps,,https://www.indiamart.com/sahiba-international-trading-company/,pet-bottle-scrap
223,Pet Bottle Scrap,,https://www.indiamart.com/darshita-traders/,pet-bottle-scrap
224,Plastic Bottle Scrap,,https://www.indiamart.com/pet-bottles-scrap-bikaner/,pet-bottle-scrap
225,Pet Bottle Scrap,,https://www.indiamart.com/company/83136133/,pet-bottle-scrap
226,Pet Bottle Scrap,,https://www.indiamart.com/company/46388958/,pet-bottle-scrap
227,Plastic Bottle Scrap,,https://www.indiamart.com/company/43744832/,pet-bottle-scrap
228,Pet Bottle Scrap,,https://www.indiamart.com/company/138830968/,pet-bottle-scrap
229,Pet Bottle Scrap,,https://www.indiamart.com/company/157435154/,pet-bottle-scrap
230,Pet Bottle Scrap,,https://www.indiamart.com/company/119240223/,pet-bottle-scrap
231,Mixed Baled Pet Bottle Scrap,₹35/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2849223166033.html,pet-bottle-scrap
232,Transparent Baled Pet Bottle Scrap Bale,₹50/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-bale-2851593893788.html,pet-bottle-scrap
233,White Crushed Pp Scrap,₹38/ Kilogram,https://www.indiamart.com/proddetail/pp-scrap-2851615568655.html,pet-bottle-scrap
234,Pet Bottle Scrap,"₹37,000/ Metric Ton",https://www.indiamart.com/gs7construction/,pet-bottle-scrap
