name,price,url,category,city
"Cast Iron Scrap, For Foundry Industry, 50 Kg",42.5,https://www.indiamart.com/proddetail/cast-iron-scrap-2850087393888.html,ferrous-metal-scrap,ahmedabad
"Industrial Solid Iron Scrap, For Foundry Industry",45.0,https://www.indiamart.com/proddetail/industrial-solid-iron-scrap-27132788397.html,ferrous-metal-scrap,ahmedabad
"Cast Iron Scraps Hms 1, For Metal Industry",51.0,https://www.indiamart.com/proddetail/cast-iron-scraps-hms-1-26408923173.html,ferrous-metal-scrap,ahmedabad
Cast Iron Mould Metal Scrap,160.0,https://www.indiamart.com/proddetail/cast-iron-mould-metal-scrap-26587005962.html,ferrous-metal-scrap,ahmedabad
Automobile Industry Cast Iron Scrap,21.0,https://www.indiamart.com/proddetail/automobile-industry-cast-iron-scrap-21277918933.html,ferrous-metal-scrap,ahmedabad
"6 inch Iron Rail Scrap, For Casting",48.0,https://www.indiamart.com/proddetail/6-inch-iron-rail-scrap-2851509902348.html,ferrous-metal-scrap,ahmedabad
"Cast Iron Scraps, For Industries",39.0,https://www.indiamart.com/proddetail/cast-iron-scraps-2851011190888.html,ferrous-metal-scrap,ahmedabad
Cast Iron Solid Scrap,19.2,https://www.indiamart.com/proddetail/cast-iron-solid-scrap-12981434112.html,ferrous-metal-scrap,ahmedabad
"ALUMINIUM DIRTY REDIATOR SCRAP, For Metal Industry, 25 Kg",135.0,https://www.indiamart.com/proddetail/aluminium-dirty-rediator-scrap-26083780062.html,ferrous-metal-scrap,ahmedabad
"Steel NEW RAIL A65, For Metal Industry",92.0,https://www.indiamart.com/proddetail/new-rail-a65-2851745274491.html,ferrous-metal-scrap,ahmedabad
Ferrous Steel Scrap,30.0,https://www.indiamart.com/proddetail/ferrous-steel-scrap-4366425897.html,ferrous-metal-scrap,ahmedabad
Cast Iron Scrap,40.0,https://www.indiamart.com/mharakhjisons/,ferrous-metal-scrap,ahmedabad
"Ferrous Metal Scrap, For Industrial",42.0,https://www.indiamart.com/proddetail/ferrous-metal-scrap-7316822355.html,ferrous-metal-scrap,ahmedabad
15-5PH Scrap/Plate Cutting 15-5PH Scrap/15-5Ph Foundry Scrap,2200.0,https://www.indiamart.com/proddetail/15-5ph-scrap-plate-cutting-15-5ph-scrap-15-5ph-foundry-scrap-2851308208030.html,ferrous-metal-scrap,ahmedabad
"Hastelloy C276 Scrap, C276 Plates Scrap, C276 Solid Scrap, For Foundry Industry",1800.0,https://www.indiamart.com/proddetail/hastelloy-c276-scrap-c276-plates-scrap-c276-solid-scrap-2851551448812.html,ferrous-metal-scrap,ahmedabad
"Recyclable Aluminium Radiator Scrap, For Automobile Industry",135.0,https://www.indiamart.com/proddetail/recyclable-aluminium-radiator-scrap-19968769848.html,ferrous-metal-scrap,ahmedabad
Monel 500 Scrap / Monel K500 Foundry Scrap / Alloy 500 Scrap,650.0,https://www.indiamart.com/proddetail/monel-500-scrap-monel-k500-foundry-scrap-alloy-500-scrap-11643043933.html,ferrous-metal-scrap,ahmedabad
"Aluminum Radiator Scrap, For Foundry Industry",140.0,https://www.indiamart.com/proddetail/radiator-scrap-2849757298930.html,ferrous-metal-scrap,agra
Black iron and steel Di Pipe Scrap,46.0,https://www.indiamart.com/proddetail/di-pipe-scrap-2850267084773.html,ferrous-metal-scrap,agra
MS(IRON) Ferrous Metal Scrap,35.0,https://www.indiamart.com/proddetail/ferrous-metal-scrap-27509434048.html,ferrous-metal-scrap,agra
Cast Iron Scrap,50.0,https://www.indiamart.com/tomarenterprises/,ferrous-metal-scrap,agra
Old Iron Scrap,17.0,https://www.indiamart.com/payal-entp-agra/,ferrous-metal-scrap,agra
Used Iron Scrap,40.0,https://www.indiamart.com/ms-varsha-enterprises/,ferrous-metal-scrap,agra
"Iron Scrap, For Metal Industry, 50 Kg",30.0,https://www.indiamart.com/proddetail/iron-scrap-26751078962.html,ferrous-metal-scrap,agra
Old Iron Scrap,40.0,https://www.indiamart.com/ms-kamal-steel-traders/,ferrous-metal-scrap,agra
"Cast Iron Bura, For Foundry Industry",34.0,https://www.indiamart.com/proddetail/cast-iron-bura-24206427748.html,ferrous-metal-scrap,amritsar
C I Scrap,46.0,https://www.indiamart.com/om-prakashsons/,ferrous-metal-scrap,amritsar
Ferrous Metal Scrap,100.0,https://www.indiamart.com/pardhan-steels/,ferrous-metal-scrap,amritsar
Ferrous Metal Scrap,35.0,https://www.indiamart.com/proddetail/ferrous-metal-scrap-25318250791.html,ferrous-metal-scrap,allahabad
"Pig Iron Scrap, For Foundry Industry",25.0,https://www.indiamart.com/proddetail/pig-iron-scrap-17746276655.html,ferrous-metal-scrap,allahabad
"Cast Iron Scrap, For Foundry Industry",45.0,https://www.indiamart.com/proddetail/cast-iron-scrap-19154259530.html,ferrous-metal-scrap,allahabad
Scrap,450.0,https://www.indiamart.com/vaishnav-electronics-and-metal-scrap/,ferrous-metal-scrap,allahabad
Scrap,0.05,https://www.indiamart.com/proddetail/scrap-25402295991.html,ferrous-metal-scrap,allahabad
Iron Scrap,40.0,https://www.indiamart.com/devansh-scarp-works/,ferrous-metal-scrap,allahabad
Scrap Iron Plate,49.0,https://www.indiamart.com/nitin-enterprises-prayagraj/,ferrous-metal-scrap,allahabad
"Aluminum Vehicle Radiator Scrap, For Automobile",145.0,https://www.indiamart.com/proddetail/aluminum-vehicle-radiator-scrap-2850622367388.html,ferrous-metal-scrap,amroha
Loha Scrap,39.0,https://www.indiamart.com/malik-traders-dhanaura/,ferrous-metal-scrap,amroha
Loha Scrap,0.047,https://www.indiamart.com/malik-terders/,ferrous-metal-scrap,amroha
Iron Scrap,19.0,https://www.indiamart.com/bharat-scrap-traders-gajraula/,ferrous-metal-scrap,amroha
"Galvanised Iron Scrap, For Metal Industry, 25 Kg",1.0,https://www.indiamart.com/company/180024845/,ferrous-metal-scrap,amroha
