name,price,url,category,city
"Ss Ferrous Waste Scrap, For Industrial",19.0,https://www.indiamart.com/proddetail/ferrous-waste-scrap-7316832488.html,ferrous-metal-scrap,ahmedabad
"Recyclable Aluminium Radiator Scrap, For Automobile Industry",135.0,https://www.indiamart.com/proddetail/recyclable-aluminium-radiator-scrap-19968769848.html,ferrous-metal-scrap,ahmedabad
"Aluminum Radiator Scrap, For Foundry Industry",140.0,https://www.indiamart.com/proddetail/radiator-scrap-2849757298930.html,ferrous-metal-scrap,agra
Black iron and steel Di Pipe Scrap,46.0,https://www.indiamart.com/proddetail/di-pipe-scrap-2850267084773.html,ferrous-metal-scrap,agra
MS(IRON) Ferrous Metal Scrap,35.0,https://www.indiamart.com/proddetail/ferrous-metal-scrap-27509434048.html,ferrous-metal-scrap,agra
Cast Iron Scrap,50.0,https://www.indiamart.com/tomarenterprises/,ferrous-metal-scrap,agra
"Heavy Metal Iron Scrap, For Foundry",42.0,https://www.indiamart.com/proddetail/heavy-metal-iron-scrap-2849364033673.html,ferrous-metal-scrap,agra
Used Iron Scrap,40.0,https://www.indiamart.com/ms-varsha-enterprises/,ferrous-metal-scrap,agra
"Iron Scrap, For Metal Industry, 50 Kg",30.0,https://www.indiamart.com/proddetail/iron-scrap-26751078962.html,ferrous-metal-scrap,agra
Old Iron Scrap,17.0,https://www.indiamart.com/payal-entp-agra/,ferrous-metal-scrap,agra
"Cast Iron Boring Scrap, For Foundry Industry",41.0,https://www.indiamart.com/proddetail/cast-iron-boring-scrap-24273743255.html,ferrous-metal-scrap,amritsar
C I Scrap,46.0,https://www.indiamart.com/om-prakashsons/,ferrous-metal-scrap,amritsar
Ferrous Metal Scrap,100.0,https://www.indiamart.com/pardhan-steels/,ferrous-metal-scrap,amritsar
Ferrous Metal Scrap,35.0,https://www.indiamart.com/proddetail/ferrous-metal-scrap-25318250791.html,ferrous-metal-scrap,allahabad
"Pig Iron Scrap, For Foundry Industry",25.0,https://www.indiamart.com/proddetail/pig-iron-scrap-17746276655.html,ferrous-metal-scrap,allahabad
"Cast Iron Scrap, For Foundry Industry",45.0,https://www.indiamart.com/proddetail/cast-iron-scrap-19154259530.html,ferrous-metal-scrap,allahabad
Scrap,450.0,https://www.indiamart.com/vaishnav-electronics-and-metal-scrap/,ferrous-metal-scrap,allahabad
Scrap,0.05,https://www.indiamart.com/proddetail/scrap-25402295991.html,ferrous-metal-scrap,allahabad
Iron Scrap,40.0,https://www.indiamart.com/devansh-scarp-works/,ferrous-metal-scrap,allahabad
Scrap Iron Plate,49.0,https://www.indiamart.com/nitin-enterprises-prayagraj/,ferrous-metal-scrap,allahabad
"Aluminum Vehicle Radiator Scrap, For Automobile",145.0,https://www.indiamart.com/proddetail/aluminum-vehicle-radiator-scrap-2850622367388.html,ferrous-metal-scrap,amroha
Loha Scrap,0.047,https://www.indiamart.com/malik-terders/,ferrous-metal-scrap,amroha
Loha Scrap,39.0,https://www.indiamart.com/malik-traders-dhanaura/,ferrous-metal-scrap,amroha
Iron Scrap,19.0,https://www.indiamart.com/bharat-scrap-traders-gajraula/,ferrous-metal-scrap,amroha
"Galvanised Iron Scrap, For Metal Industry, 25 Kg",1.0,https://www.indiamart.com/company/180024845/,ferrous-metal-scrap,amroha
"Waste Iron Sheet Scrap, For Metal Industry",42.5,https://www.indiamart.com/proddetail/waste-iron-sheet-scrap-2851514952962.html,ferrous-metal-scrap,aligarh
"Iron Scrap, For Metal Industry",42.0,https://www.indiamart.com/proddetail/iron-scrap-16842188855.html,ferrous-metal-scrap,aligarh
"Aluminium Gray Radiator Scrap, For Melting, Size: Aluminum",125.0,https://www.indiamart.com/proddetail/radiator-scrap-21770709462.html,ferrous-metal-scrap,aligarh
"Aluminum Vehicle Radiator Scrap, For Automobile",145.0,https://www.indiamart.com/proddetail/aluminum-vehicle-radiator-scrap-2850622367388.html,ferrous-metal-scrap,aligarh
HR Off Cut Scrape,54.0,https://www.indiamart.com/nadim-scrap-traders/,ferrous-metal-scrap,aligarh
19 gauge iron scrap,53.0,https://www.indiamart.com/gauraventerprises-70021262/,ferrous-metal-scrap,aligarh
Iron Scrap,40.9,https://www.indiamart.com/nisha-industries-aligarh/,ferrous-metal-scrap,aligarh
Cast Iron Scrap,200.0,https://www.indiamart.com/new-muskan-enterprises/,ferrous-metal-scrap,aligarh
"Iron Sheet Cutting Scrap, For Foundry Industry",45.0,https://www.indiamart.com/proddetail/iron-sheet-cutting-scrap-2851252399655.html,ferrous-metal-scrap,aligarh
Cast Iron Scrap,500.0,https://www.indiamart.com/roshni-steel-traders-aligarh/,ferrous-metal-scrap,aligarh
"CR iron scrap rime 14g, 15g, 16g",40.0,https://www.indiamart.com/ms-bhagwasia-enterprises/,ferrous-metal-scrap,aligarh
Iron Scrap,0.06,https://www.sunriseequipt.com/,ferrous-metal-scrap,amravati
Cast Iron Waste,80.0,https://www.indiamart.com/khan-steel-amravati/,ferrous-metal-scrap,amravati
Iron Scrap,1.5,https://www.indiamart.com/west-logistics/,ferrous-metal-scrap,amravati
Ferrous Metal Scrap,2233.0,https://www.indiamart.com/induconstruction-16442982/,ferrous-metal-scrap,amravati
Ferrous Metal Scrap,205.0,https://www.indiamart.com/dasenterprise-163306538/,ferrous-metal-scrap,asansol
Cast Iron Foundry Scrap,51.0,https://www.indiamart.com/kr-enterprises-asansol/,ferrous-metal-scrap,asansol
"Used Iron Scrap, For Metal Industry",24.0,https://www.indiamart.com/company/89964638/,ferrous-metal-scrap,asansol
Iron Scrap Light Material,18.0,https://www.indiamart.com/saree-bazaar/,ferrous-metal-scrap,asansol
"misc Ferrous / Iron Scrap, For Industrial",30.0,https://www.indiamart.com/proddetail/ferrous-iron-scrap-21618984730.html,ferrous-metal-scrap,asansol
