name,price,url,category,city
"Ferrous Metal Scrap, For Industrial",42.0,https://www.indiamart.com/proddetail/ferrous-metal-scrap-7316822355.html,ferrous-metal-scrap,ahmedabad
Cast Iron Scrap,40.0,https://www.indiamart.com/mharakhjisons/,ferrous-metal-scrap,ahmedabad
"Steel NEW RAIL A65, For Metal Industry",92.0,https://www.indiamart.com/proddetail/new-rail-a65-2851745274491.html,ferrous-metal-scrap,ahmedabad
"Alloy 46 Scrap / NILO 46 Scrap / Pernifer 46 Scrap, For Casting",1000.0,https://www.indiamart.com/proddetail/alloy-46-scrap-nilo-46-scrap-pernifer-46-scrap-18503032462.html,ferrous-metal-scrap,ahmedabad
"Aluminium Aluminum Radiator Scrap, For Metal Industry",125.0,https://www.indiamart.com/proddetail/aluminum-radiator-scrap-17449641548.html,ferrous-metal-scrap,ahmedabad
Black iron and steel Di Pipe Scrap,46.0,https://www.indiamart.com/proddetail/di-pipe-scrap-2850267084773.html,ferrous-metal-scrap,agra
"Aluminum Radiator Scrap, For Foundry Industry",140.0,https://www.indiamart.com/proddetail/radiator-scrap-2849757298930.html,ferrous-metal-scrap,agra
MS(IRON) Ferrous Metal Scrap,35.0,https://www.indiamart.com/proddetail/ferrous-metal-scrap-27509434048.html,ferrous-metal-scrap,agra
Cast Iron Scrap,50.0,https://www.indiamart.com/tomarenterprises/,ferrous-metal-scrap,agra
"Heavy Metal Iron Scrap, For Foundry",42.0,https://www.indiamart.com/proddetail/heavy-metal-iron-scrap-2849364033673.html,ferrous-metal-scrap,agra
"Iron Scrap, For Metal Industry, 50 Kg",30.0,https://www.indiamart.com/proddetail/iron-scrap-26751078962.html,ferrous-metal-scrap,agra
Used Iron Scrap,40.0,https://www.indiamart.com/ms-varsha-enterprises/,ferrous-metal-scrap,agra
Old Iron Scrap,17.0,https://www.indiamart.com/payal-entp-agra/,ferrous-metal-scrap,agra
Old Iron Scrap,40.0,https://www.indiamart.com/ms-kamal-steel-traders/,ferrous-metal-scrap,agra
"Cast Iron Rotor And Drum Scrap, For Foundry Industry, 50 Kg",40.5,https://www.indiamart.com/proddetail/cast-iron-rotor-and-drum-scrap-2851808740062.html,ferrous-metal-scrap,amritsar
C I Scrap,46.0,https://www.indiamart.com/om-prakashsons/,ferrous-metal-scrap,amritsar
Ferrous Metal Scrap,100.0,https://www.indiamart.com/pardhan-steels/,ferrous-metal-scrap,amritsar
Ferrous Metal Scrap,35.0,https://www.indiamart.com/proddetail/ferrous-metal-scrap-25318250791.html,ferrous-metal-scrap,allahabad
"Pig Iron Scrap, For Foundry Industry",25.0,https://www.indiamart.com/proddetail/pig-iron-scrap-17746276655.html,ferrous-metal-scrap,allahabad
"Cast Iron Scrap, For Foundry Industry",45.0,https://www.indiamart.com/proddetail/cast-iron-scrap-19154259530.html,ferrous-metal-scrap,allahabad
Scrap,450.0,https://www.indiamart.com/vaishnav-electronics-and-metal-scrap/,ferrous-metal-scrap,allahabad
Scrap,0.05,https://www.indiamart.com/proddetail/scrap-25402295991.html,ferrous-metal-scrap,allahabad
Iron Scrap,40.0,https://www.indiamart.com/devansh-scarp-works/,ferrous-metal-scrap,allahabad
Scrap Iron Plate,49.0,https://www.indiamart.com/nitin-enterprises-prayagraj/,ferrous-metal-scrap,allahabad
"Aluminum Vehicle Radiator Scrap, For Automobile",145.0,https://www.indiamart.com/proddetail/aluminum-vehicle-radiator-scrap-2850622367388.html,ferrous-metal-scrap,amroha
Loha Scrap,0.047,https://www.indiamart.com/malik-terders/,ferrous-metal-scrap,amroha
Loha Scrap,39.0,https://www.indiamart.com/malik-traders-dhanaura/,ferrous-metal-scrap,amroha
Iron Scrap,19.0,https://www.indiamart.com/bharat-scrap-traders-gajraula/,ferrous-metal-scrap,amroha
"Galvanised Iron Scrap, For Metal Industry, 25 Kg",1.0,https://www.indiamart.com/company/180024845/,ferrous-metal-scrap,amroha
"Waste Iron Sheet Scrap, For Metal Industry",42.5,https://www.indiamart.com/proddetail/waste-iron-sheet-scrap-2851514952962.html,ferrous-metal-scrap,aligarh
"Iron Scrap, For Metal Industry",42.0,https://www.indiamart.com/proddetail/iron-scrap-16842188855.html,ferrous-metal-scrap,aligarh
"Aluminium Gray Radiator Scrap, For Melting, Size: Aluminum",125.0,https://www.indiamart.com/proddetail/radiator-scrap-21770709462.html,ferrous-metal-scrap,aligarh
"Aluminum Vehicle Radiator Scrap, For Automobile",145.0,https://www.indiamart.com/proddetail/aluminum-vehicle-radiator-scrap-2850622367388.html,ferrous-metal-scrap,aligarh
HR Off Cut Scrape,54.0,https://www.indiamart.com/nadim-scrap-traders/,ferrous-metal-scrap,aligarh
Ferrous Waste And Scrap,720.0,https://www.indiamart.com/nisha-industries-aligarh/,ferrous-metal-scrap,aligarh
19 gauge iron scrap,53.0,https://www.indiamart.com/gauraventerprises-70021262/,ferrous-metal-scrap,aligarh
Cast Iron Scrap,200.0,https://www.indiamart.com/new-muskan-enterprises/,ferrous-metal-scrap,aligarh
"CR iron scrap rime 14g, 15g, 16g",40.0,https://www.indiamart.com/ms-bhagwasia-enterprises/,ferrous-metal-scrap,aligarh
"Galvanized Iron Wire Scrap, For In Making Machines and Tool",35.0,https://www.indiamart.com/proddetail/galvanized-iron-wire-scrap-2851256331830.html,ferrous-metal-scrap,aligarh
Cast Iron Scrap,500.0,https://www.indiamart.com/roshni-steel-traders-aligarh/,ferrous-metal-scrap,aligarh
Iron Scrap,0.06,https://www.sunriseequipt.com/,ferrous-metal-scrap,amravati
Iron Scrap,1.5,https://www.indiamart.com/west-logistics/,ferrous-metal-scrap,amravati
Cast Iron Waste,80.0,https://www.indiamart.com/khan-steel-amravati/,ferrous-metal-scrap,amravati
Ferrous Metal Scrap,2233.0,https://www.indiamart.com/induconstruction-16442982/,ferrous-metal-scrap,amravati
Ferrous Metal Scrap,205.0,https://www.indiamart.com/dasenterprise-163306538/,ferrous-metal-scrap,asansol
Cast Iron Foundry Scrap,51.0,https://www.indiamart.com/kr-enterprises-asansol/,ferrous-metal-scrap,asansol
"Used Iron Scrap, For Metal Industry",24.0,https://www.indiamart.com/company/89964638/,ferrous-metal-scrap,asansol
Iron Scrap Heavy Metal,18.5,https://www.indiamart.com/saree-bazaar/,ferrous-metal-scrap,asansol
"misc Ferrous / Iron Scrap, For Industrial",30.0,https://www.indiamart.com/proddetail/ferrous-iron-scrap-21618984730.html,ferrous-metal-scrap,asansol
